path,classification,label
0_1_I_00153c.JPG,9,ODOCOILEUS_VIRGINIANUS
0_0_I__00144.JPG,12,SCIURUS_OCOLATUS
0_0_I__00145.JPG,12,SCIURUS_OCOLATUS
0_0_I__00160.JPG,12,SCIURUS_OCOLATUS
0_0_I__00168 (2).JPG,15,UROCYON_CINEREORGENTEUS
0_0_I__00168.JPG,15,UROCYON_CINEREORGENTEUS
0_0_I__00169 (2).JPG,15,UROCYON_CINEREORGENTEUS
0_0_I__00169.JPG,15,UROCYON_CINEREORGENTEUS
0_0_LeopardusWiedii_01.JPG,5,LEOPARDU_wiedii
0_0_LeopardusWiedii_04.JPG,5,LEOPARDU_wiedii
0_0_LeopardusWiedii_06.JPG,5,LEOPARDU_wiedii
0_0_LeopardusWiedii_16.JPG,5,LEOPARDU_wiedii
0_0_LeopardusWiedii_17.JPG,5,LEOPARDU_wiedii
0_0_LeopardusWiedii_18.JPG,5,LEOPARDU_wiedii
0_0_LeopardusWiedii_19.JPG,5,LEOPARDU_wiedii
0_0_LeopardusWiedii_22.JPG,5,LEOPARDU_wiedii
0_0_LeopardusWiedii_29.JPG,5,LEOPARDU_wiedii
0_0_LynxRufus_109.JPG,6,LYNX_RUFUS
0_1_LynxRufus_109.JPG,6,LYNX_RUFUS
0_0_LynxRufus_12.JPG,6,LYNX_RUFUS
0_0_LynxRufus_14.JPG,6,LYNX_RUFUS
0_0_LynxRufus_17.JPG,6,LYNX_RUFUS
0_0_LynxRufus_20.JPG,6,LYNX_RUFUS
0_0_LynxRufus_31.JPG,6,LYNX_RUFUS
0_0_LynxRufus_45.JPG,6,LYNX_RUFUS
0_0_LynxRufus_50.JPG,6,LYNX_RUFUS
0_1_LynxRufus_50.JPG,6,LYNX_RUFUS
0_2_LynxRufus_50.JPG,6,LYNX_RUFUS
0_0_LynxRufus_56.JPG,6,LYNX_RUFUS
0_0_LynxRufus_77.JPG,6,LYNX_RUFUS
0_0_LynxRufus_80.JPG,6,LYNX_RUFUS
0_0_LynxRufus_82.JPG,6,LYNX_RUFUS
0_0_LynxRufus_84.JPG,6,LYNX_RUFUS
0_0_LynxRufus_93.JPG,6,LYNX_RUFUS
0_0_MephitisMacroura_107.JPG,7,MEPITIS_MACROURA
0_1_MephitisMacroura_107.JPG,7,MEPITIS_MACROURA
0_0_MephitisMacroura_108.JPG,7,MEPITIS_MACROURA
0_0_MephitisMacroura_109.JPG,7,MEPITIS_MACROURA
0_0_MephitisMacroura_110.JPG,7,MEPITIS_MACROURA
0_0_MephitisMacroura_114.JPG,7,MEPITIS_MACROURA
0_0_MephitisMacroura_115.JPG,7,MEPITIS_MACROURA
0_0_MephitisMacroura_116.JPG,7,MEPITIS_MACROURA
0_0_MephitisMacroura_121.JPG,7,MEPITIS_MACROURA
0_0_MephitisMacroura_123.JPG,7,MEPITIS_MACROURA
0_0_MephitisMacroura_124.JPG,7,MEPITIS_MACROURA
0_0_MephitisMacroura_130.JPG,7,MEPITIS_MACROURA
0_0_MephitisMacroura_138.JPG,7,MEPITIS_MACROURA
0_0_MephitisMacroura_147.JPG,7,MEPITIS_MACROURA
0_0_MephitisMacroura_24.JPG,7,MEPITIS_MACROURA
0_0_MephitisMacroura_32.JPG,7,MEPITIS_MACROURA
0_0_MephitisMacroura_33.JPG,7,MEPITIS_MACROURA
0_0_MephitisMacroura_34.JPG,7,MEPITIS_MACROURA
0_0_MephitisMacroura_35.JPG,7,MEPITIS_MACROURA
0_0_MephitisMacroura_37.JPG,7,MEPITIS_MACROURA
0_0_MephitisMacroura_39.JPG,7,MEPITIS_MACROURA
0_0_MephitisMacroura_55.JPG,7,MEPITIS_MACROURA
0_0_MephitisMacroura_56.JPG,7,MEPITIS_MACROURA
0_0_MephitisMacroura_65.JPG,7,MEPITIS_MACROURA
0_0_MephitisMacroura_66.JPG,7,MEPITIS_MACROURA
0_0_MephitisMacroura_67.JPG,7,MEPITIS_MACROURA
0_0_MephitisMacroura_70.JPG,7,MEPITIS_MACROURA
0_0_MephitisMacroura_74.JPG,7,MEPITIS_MACROURA
0_0_MephitisMacroura_78.JPG,7,MEPITIS_MACROURA
0_0_MephitisMacroura_79.JPG,7,MEPITIS_MACROURA
0_0_MephitisMacroura_99.JPG,7,MEPITIS_MACROURA
0_0_NasuaNarica_12.JPG,8,NASUA_NARICA
0_0_NasuaNarica_19.JPG,8,NASUA_NARICA
0_0_NasuaNarica_21.JPG,8,NASUA_NARICA
0_0_NasuaNarica_36.JPG,8,NASUA_NARICA
0_0_NasuaNarica_37.JPG,8,NASUA_NARICA
0_1_NasuaNarica_37.JPG,8,NASUA_NARICA
0_2_NasuaNarica_37.JPG,8,NASUA_NARICA
0_3_NasuaNarica_37.JPG,8,NASUA_NARICA
0_0_NasuaNarica_42.JPG,8,NASUA_NARICA
0_1_NasuaNarica_42.JPG,8,NASUA_NARICA
0_2_NasuaNarica_42.JPG,8,NASUA_NARICA
0_3_NasuaNarica_42.JPG,8,NASUA_NARICA
0_0_OdocoileusVirginianus_03.JPG,9,ODOCOILEUS_VIRGINIANUS
0_0_OdocoileusVirginianus_07.JPG,9,ODOCOILEUS_VIRGINIANUS
0_0_OdocoileusVirginianus_102.JPG,9,ODOCOILEUS_VIRGINIANUS
0_0_OdocoileusVirginianus_106.JPG,9,ODOCOILEUS_VIRGINIANUS
0_1_OdocoileusVirginianus_106.JPG,9,ODOCOILEUS_VIRGINIANUS
0_2_OdocoileusVirginianus_106.JPG,9,ODOCOILEUS_VIRGINIANUS
0_0_OdocoileusVirginianus_107.JPG,9,ODOCOILEUS_VIRGINIANUS
0_0_OdocoileusVirginianus_11.JPG,9,ODOCOILEUS_VIRGINIANUS
0_0_OdocoileusVirginianus_12.JPG,9,ODOCOILEUS_VIRGINIANUS
0_0_OdocoileusVirginianus_132.JPG,9,ODOCOILEUS_VIRGINIANUS
0_1_OdocoileusVirginianus_132.JPG,9,ODOCOILEUS_VIRGINIANUS
0_0_OdocoileusVirginianus_149.JPG,9,ODOCOILEUS_VIRGINIANUS
0_0_OdocoileusVirginianus_17.JPG,9,ODOCOILEUS_VIRGINIANUS
0_1_OdocoileusVirginianus_17.JPG,9,ODOCOILEUS_VIRGINIANUS
0_0_OdocoileusVirginianus_42.JPG,9,ODOCOILEUS_VIRGINIANUS
0_0_OdocoileusVirginianus_45.JPG,9,ODOCOILEUS_VIRGINIANUS
0_0_OdocoileusVirginianus_54.JPG,9,ODOCOILEUS_VIRGINIANUS
0_0_OdocoileusVirginianus_58.JPG,9,ODOCOILEUS_VIRGINIANUS
0_0_OdocoileusVirginianus_72.JPG,9,ODOCOILEUS_VIRGINIANUS
0_0_OdocoileusVirginianus_74.JPG,9,ODOCOILEUS_VIRGINIANUS
0_0_OdocoileusVirginianus_81.JPG,9,ODOCOILEUS_VIRGINIANUS
0_0_OdocoileusVirginianus_83.JPG,9,ODOCOILEUS_VIRGINIANUS
0_0_OdocoileusVirginianus_85.JPG,9,ODOCOILEUS_VIRGINIANUS
0_0_OdocoileusVirginianus_86.JPG,9,ODOCOILEUS_VIRGINIANUS
0_0_OdocoileusVirginianus_90.JPG,9,ODOCOILEUS_VIRGINIANUS
0_0_OdocoileusVirginianus_92.JPG,9,ODOCOILEUS_VIRGINIANUS
0_1_OdocoileusVirginianus_92.JPG,9,ODOCOILEUS_VIRGINIANUS
0_0_OdocoileusVirginianus_93.JPG,9,ODOCOILEUS_VIRGINIANUS
0_0_OdocoileusVirginianus_96.JPG,9,ODOCOILEUS_VIRGINIANUS
0_0_PecariTajacu_02.JPG,10,PECARI_TAJACU
0_0_PecariTajacu_08.JPG,10,PECARI_TAJACU
0_0_PecariTajacu_117.JPG,10,PECARI_TAJACU
0_1_PecariTajacu_117.JPG,10,PECARI_TAJACU
0_2_PecariTajacu_117.JPG,10,PECARI_TAJACU
0_3_PecariTajacu_117.JPG,10,PECARI_TAJACU
0_4_PecariTajacu_117.JPG,10,PECARI_TAJACU
0_5_PecariTajacu_117.JPG,10,PECARI_TAJACU
0_0_PecariTajacu_120.JPG,10,PECARI_TAJACU
0_0_PecariTajacu_122.JPG,10,PECARI_TAJACU
0_1_PecariTajacu_122.JPG,10,PECARI_TAJACU
0_2_PecariTajacu_122.JPG,10,PECARI_TAJACU
0_0_PecariTajacu_125.JPG,10,PECARI_TAJACU
0_1_PecariTajacu_125.JPG,10,PECARI_TAJACU
0_2_PecariTajacu_125.JPG,10,PECARI_TAJACU
0_0_PecariTajacu_139.JPG,10,PECARI_TAJACU
0_0_PecariTajacu_144.JPG,10,PECARI_TAJACU
0_0_PecariTajacu_146.JPG,10,PECARI_TAJACU
0_0_PecariTajacu_24.JPG,10,PECARI_TAJACU
0_0_PecariTajacu_25.JPG,10,PECARI_TAJACU
0_0_PecariTajacu_26.JPG,10,PECARI_TAJACU
0_1_PecariTajacu_26.JPG,10,PECARI_TAJACU
0_0_PecariTajacu_28.JPG,10,PECARI_TAJACU
0_0_PecariTajacu_29.JPG,10,PECARI_TAJACU
0_0_PecariTajacu_32.JPG,10,PECARI_TAJACU
0_0_PecariTajacu_52.JPG,10,PECARI_TAJACU
0_0_PecariTajacu_55.JPG,10,PECARI_TAJACU
0_1_PecariTajacu_55.JPG,10,PECARI_TAJACU
0_2_PecariTajacu_55.JPG,10,PECARI_TAJACU
0_3_PecariTajacu_55.JPG,10,PECARI_TAJACU
0_4_PecariTajacu_55.JPG,10,PECARI_TAJACU
0_5_PecariTajacu_55.JPG,10,PECARI_TAJACU
0_0_PecariTajacu_58.JPG,10,PECARI_TAJACU
0_1_PecariTajacu_58.JPG,10,PECARI_TAJACU
0_2_PecariTajacu_58.JPG,10,PECARI_TAJACU
0_3_PecariTajacu_58.JPG,10,PECARI_TAJACU
0_4_PecariTajacu_58.JPG,10,PECARI_TAJACU
0_0_PecariTajacu_70.JPG,10,PECARI_TAJACU
0_0_PecariTajacu_77.JPG,10,PECARI_TAJACU
0_1_PecariTajacu_77.JPG,10,PECARI_TAJACU
0_0_PecariTajacu_79.JPG,10,PECARI_TAJACU
