path,classification,label
0_3_I_00009a (3).JPG,0,AVES
0_0_I_00009a (4).JPG,0,AVES
0_1_I_00009a (4).JPG,0,AVES
0_2_I_00009a (4).JPG,0,AVES
0_3_I_00009a (4).JPG,0,AVES
0_0_I_00009a.JPG,0,AVES
0_0_I_00009b (2).JPG,0,AVES
0_1_I_00009b (2).JPG,0,AVES
0_2_I_00009b (2).JPG,0,AVES
0_3_I_00009b (2).JPG,0,AVES
0_0_I_00009b (3).JPG,0,AVES
0_1_I_00009b (3).JPG,0,AVES
0_2_I_00009b (3).JPG,0,AVES
0_3_I_00009b (3).JPG,0,AVES
0_0_I_00009b.JPG,0,AVES
0_1_I_00009b.JPG,0,AVES
0_0_I_00009c (2).JPG,0,AVES
0_1_I_00009c (2).JPG,0,AVES
0_2_I_00009c (2).JPG,0,AVES
0_0_I_00009c.JPG,0,AVES
0_1_I_00009c.JPG,0,AVES
0_2_I_00009c.JPG,0,AVES
0_0_I_00010a (2).JPG,0,AVES
0_1_I_00010a (2).JPG,0,AVES
0_0_I_00010a (3).JPG,0,AVES
0_1_I_00010a (3).JPG,0,AVES
0_0_I_00010b (2).JPG,0,AVES
0_0_I_00010b (3).JPG,0,AVES
0_0_I_00010c (2).JPG,0,AVES
0_0_I_00010c.JPG,0,AVES
0_0_I_00011a.JPG,9,ODOCOILEUS_VIRGINIANUS
0_1_I_00011a.JPG,9,ODOCOILEUS_VIRGINIANUS
0_2_I_00011a.JPG,9,ODOCOILEUS_VIRGINIANUS
0_3_I_00011a.JPG,9,ODOCOILEUS_VIRGINIANUS
0_4_I_00011a.JPG,9,ODOCOILEUS_VIRGINIANUS
0_0_I_00011b.JPG,9,ODOCOILEUS_VIRGINIANUS
0_1_I_00011b.JPG,9,ODOCOILEUS_VIRGINIANUS
0_2_I_00011b.JPG,9,ODOCOILEUS_VIRGINIANUS
0_0_I_00012a.JPG,9,ODOCOILEUS_VIRGINIANUS
0_0_I_00012b.JPG,9,ODOCOILEUS_VIRGINIANUS
0_0_I_00014a.JPG,15,UROCYON_CINEREORGENTEUS
0_0_I_00016a.JPG,0,AVES
0_0_I_00016b.JPG,0,AVES
0_0_I_00018a.JPG,9,ODOCOILEUS_VIRGINIANUS
0_0_I_00018b.JPG,9,ODOCOILEUS_VIRGINIANUS
0_0_I_00021a - copia.JPG,15,UROCYON_CINEREORGENTEUS
0_0_I_00021a.JPG,15,UROCYON_CINEREORGENTEUS
0_0_I_00021b - copia.JPG,15,UROCYON_CINEREORGENTEUS
0_0_I_00021b.JPG,15,UROCYON_CINEREORGENTEUS
0_1_I_00021b.JPG,15,UROCYON_CINEREORGENTEUS
0_0_I_00022a.JPG,9,ODOCOILEUS_VIRGINIANUS
0_0_I_00024a (3).JPG,0,AVES
0_0_I_00024a (4).JPG,9,ODOCOILEUS_VIRGINIANUS
0_0_I_00024b (2).JPG,9,ODOCOILEUS_VIRGINIANUS
0_0_I_00024b (4).JPG,0,AVES
0_1_I_00024b (4).JPG,0,AVES
0_0_I_00024c (2).JPG,0,AVES
0_1_I_00024c (2).JPG,0,AVES
0_0_I_00025a.JPG,9,ODOCOILEUS_VIRGINIANUS
0_0_I_00025b.JPG,9,ODOCOILEUS_VIRGINIANUS
0_0_I_00027a.JPG,10,PECARI_TAJACU
0_0_I_00027b.JPG,10,PECARI_TAJACU
0_0_I_00028a.JPG,0,AVES
0_0_I_00028b.JPG,0,AVES
0_0_I_00028c.JPG,0,AVES
0_0_I_00032a.JPG,11,PUMA_CONCOLOR
0_0_I_00032b.JPG,11,PUMA_CONCOLOR
0_0_I_00033a.JPG,15,UROCYON_CINEREORGENTEUS
0_0_I_00033b (2) - copia.JPG,11,PUMA_CONCOLOR
0_0_I_00033b (2).JPG,11,PUMA_CONCOLOR
0_0_I_00033b (3) - copia.JPG,11,PUMA_CONCOLOR
0_0_I_00033b (3).JPG,11,PUMA_CONCOLOR
0_0_I_00033b.JPG,11,PUMA_CONCOLOR
0_0_I_00033c.JPG,11,PUMA_CONCOLOR
0_0_I_00035a.JPG,9,ODOCOILEUS_VIRGINIANUS
0_1_I_00035a.JPG,9,ODOCOILEUS_VIRGINIANUS
0_0_I_00035b.JPG,9,ODOCOILEUS_VIRGINIANUS
0_0_I_00037a (2).JPG,0,AVES
0_0_I_00037a.JPG,9,ODOCOILEUS_VIRGINIANUS
0_1_I_00037a.JPG,9,ODOCOILEUS_VIRGINIANUS
0_0_I_00037b.JPG,9,ODOCOILEUS_VIRGINIANUS
0_1_I_00037b.JPG,9,ODOCOILEUS_VIRGINIANUS
0_0_I_00038a.JPG,0,AVES
0_1_I_00038a.JPG,0,AVES
0_0_I_00038b.JPG,0,AVES
0_1_I_00038b.JPG,0,AVES
0_0_I_00038c.JPG,14,SYLVILAGUS_SP
0_0_I_00039a.JPG,9,ODOCOILEUS_VIRGINIANUS
0_1_I_00039a.JPG,9,ODOCOILEUS_VIRGINIANUS
0_0_I_00039b.JPG,9,ODOCOILEUS_VIRGINIANUS
0_1_I_00039b.JPG,9,ODOCOILEUS_VIRGINIANUS
0_0_I_00042a.JPG,9,ODOCOILEUS_VIRGINIANUS
0_1_I_00042a.JPG,9,ODOCOILEUS_VIRGINIANUS
0_0_I_00042b.JPG,9,ODOCOILEUS_VIRGINIANUS
0_1_I_00042b.JPG,9,ODOCOILEUS_VIRGINIANUS
0_0_I_00044b.JPG,10,PECARI_TAJACU
0_0_I_00045a.JPG,15,UROCYON_CINEREORGENTEUS
0_1_I_00045a.JPG,15,UROCYON_CINEREORGENTEUS
0_0_I_00045c.JPG,14,SYLVILAGUS_SP
0_0_I_00046a.JPG,9,ODOCOILEUS_VIRGINIANUS
0_0_I_00048a.JPG,4,GANADO
0_0_I_00048b.JPG,4,GANADO
0_0_I_00049a (2).JPG,15,UROCYON_CINEREORGENTEUS
0_0_I_00049a.JPG,4,GANADO
0_0_I_00049b.JPG,4,GANADO
1_0_I_00051a (2).JPG,9,ODOCOILEUS_VIRGINIANUS
1_0_I_00051b (2).JPG,9,ODOCOILEUS_VIRGINIANUS
1_1_I_00051b (2).JPG,9,ODOCOILEUS_VIRGINIANUS
0_0_I_00053a (2).JPG,9,ODOCOILEUS_VIRGINIANUS
0_0_I_00053a.JPG,4,GANADO
0_0_I_00053b (2).JPG,9,ODOCOILEUS_VIRGINIANUS
0_0_I_00053b.JPG,14,SYLVILAGUS_SP
0_1_I_00053b.JPG,14,SYLVILAGUS_SP
0_0_I_00053c.JPG,14,SYLVILAGUS_SP
0_1_I_00053c.JPG,14,SYLVILAGUS_SP
0_0_I_00054a (2).JPG,9,ODOCOILEUS_VIRGINIANUS
0_0_I_00054a.JPG,0,AVES
0_0_I_00054b (2).JPG,9,ODOCOILEUS_VIRGINIANUS
0_0_I_00054b.JPG,0,AVES
0_0_I_00054c.JPG,9,ODOCOILEUS_VIRGINIANUS
0_1_I_00054c.JPG,9,ODOCOILEUS_VIRGINIANUS
0_0_I_00058a (2).JPG,9,ODOCOILEUS_VIRGINIANUS
0_0_I_00059a (2).JPG,9,ODOCOILEUS_VIRGINIANUS
0_0_I_00059a - copia.JPG,10,PECARI_TAJACU
0_0_I_00059a.JPG,10,PECARI_TAJACU
0_0_I_00059b (2).JPG,9,ODOCOILEUS_VIRGINIANUS
0_0_I_00059b - copia.JPG,10,PECARI_TAJACU
0_0_I_00059b.JPG,10,PECARI_TAJACU
0_0_I_00059c.JPG,0,AVES
0_1_I_00059c.JPG,0,AVES
0_0_I_00060a - copia.JPG,10,PECARI_TAJACU
0_1_I_00060a - copia.JPG,10,PECARI_TAJACU
0_2_I_00060a - copia.JPG,10,PECARI_TAJACU
0_0_I_00060a.JPG,9,ODOCOILEUS_VIRGINIANUS
0_0_I_00060b (2).JPG,10,PECARI_TAJACU
0_1_I_00060b (2).JPG,10,PECARI_TAJACU
0_0_I_00060b - copia.JPG,10,PECARI_TAJACU
0_1_I_00060b - copia.JPG,10,PECARI_TAJACU
0_0_I_00060b.JPG,9,ODOCOILEUS_VIRGINIANUS
0_0_I_00062a.JPG,0,AVES
0_0_I_00062b.JPG,0,AVES
0_0_I_00062c.JPG,0,AVES
0_0_I_00063a (2).JPG,9,ODOCOILEUS_VIRGINIANUS
0_0_I_00063a.JPG,11,PUMA_CONCOLOR
0_0_I_00065a.JPG,9,ODOCOILEUS_VIRGINIANUS
0_1_I_00065a.JPG,9,ODOCOILEUS_VIRGINIANUS
0_0_I_00065b.JPG,9,ODOCOILEUS_VIRGINIANUS
0_1_I_00065b.JPG,9,ODOCOILEUS_VIRGINIANUS
0_0_I_00065c.JPG,9,ODOCOILEUS_VIRGINIANUS
0_1_I_00065c.JPG,9,ODOCOILEUS_VIRGINIANUS
0_0_I_00067a.JPG,9,ODOCOILEUS_VIRGINIANUS
0_0_I_00067b.JPG,9,ODOCOILEUS_VIRGINIANUS
0_0_I_00068a.JPG,9,ODOCOILEUS_VIRGINIANUS
0_0_I_00068b.JPG,9,ODOCOILEUS_VIRGINIANUS
0_0_I_00069c.JPG,10,PECARI_TAJACU
0_1_I_00069c.JPG,10,PECARI_TAJACU
0_0_I_00073a.JPG,0,AVES
0_0_I_00073b.JPG,0,AVES
0_0_I_00073c.JPG,9,ODOCOILEUS_VIRGINIANUS
0_0_I_00074a.JPG,9,ODOCOILEUS_VIRGINIANUS
0_0_I_00074b.JPG,9,ODOCOILEUS_VIRGINIANUS
0_0_I_00074c.JPG,9,ODOCOILEUS_VIRGINIANUS
0_1_I_00074c.JPG,9,ODOCOILEUS_VIRGINIANUS
0_0_I_00075a.JPG,11,PUMA_CONCOLOR
0_1_I_00075a.JPG,11,PUMA_CONCOLOR
1_0_I_00075b.JPG,11,PUMA_CONCOLOR
1_0_I_00076a.JPG,9,ODOCOILEUS_VIRGINIANUS
1_0_I_00076b.JPG,9,ODOCOILEUS_VIRGINIANUS
1_1_I_00076b.JPG,9,ODOCOILEUS_VIRGINIANUS
0_0_I_00080a.JPG,13,SPILOGALE_GRACILIS
0_1_I_00080a.JPG,13,SPILOGALE_GRACILIS
0_2_I_00080a.JPG,13,SPILOGALE_GRACILIS
0_3_I_00080a.JPG,13,SPILOGALE_GRACILIS
0_4_I_00080a.JPG,13,SPILOGALE_GRACILIS
0_5_I_00080a.JPG,13,SPILOGALE_GRACILIS
0_6_I_00080a.JPG,13,SPILOGALE_GRACILIS
0_0_I_00080b.JPG,0,AVES
0_1_I_00080b.JPG,0,AVES
0_2_I_00080b.JPG,0,AVES
0_3_I_00080b.JPG,0,AVES
0_4_I_00080b.JPG,0,AVES
0_5_I_00080b.JPG,0,AVES
0_0_I_00080c.JPG,0,AVES
0_1_I_00080c.JPG,0,AVES
0_2_I_00080c.JPG,0,AVES
0_3_I_00080c.JPG,0,AVES
0_4_I_00080c.JPG,0,AVES
0_5_I_00080c.JPG,0,AVES
0_0_I_00083a.JPG,10,PECARI_TAJACU
0_0_I_00083b.JPG,10,PECARI_TAJACU
0_0_I_00085a.JPG,9,ODOCOILEUS_VIRGINIANUS
0_0_I_00090a.JPG,2,CONEPATUS_LEUCONOTUS
0_0_I_00093a.JPG,10,PECARI_TAJACU
0_0_I_00093b.JPG,10,PECARI_TAJACU
0_1_I_00093b.JPG,10,PECARI_TAJACU
0_0_I_00093c.JPG,0,AVES
0_0_I_00094a (2).JPG,0,AVES
0_0_I_00094b (2).JPG,0,AVES
0_1_I_00094b (2).JPG,0,AVES
0_0_I_00096a.JPG,11,PUMA_CONCOLOR
0_0_I_00104a.JPG,10,PECARI_TAJACU
0_1_I_00104a.JPG,10,PECARI_TAJACU
0_0_I_00104b.JPG,10,PECARI_TAJACU
0_1_I_00104b.JPG,10,PECARI_TAJACU
0_2_I_00104b.JPG,10,PECARI_TAJACU
0_0_I_00107b.JPG,10,PECARI_TAJACU
0_0_I_00108a (2).JPG,10,PECARI_TAJACU
0_0_I_00108b (2).JPG,10,PECARI_TAJACU
0_0_I_00114a.JPG,10,PECARI_TAJACU
0_0_I_00114b.JPG,10,PECARI_TAJACU
0_0_I_00118a.JPG,15,UROCYON_CINEREORGENTEUS
0_1_I_00118a.JPG,15,UROCYON_CINEREORGENTEUS
0_0_I_00118b.JPG,15,UROCYON_CINEREORGENTEUS
0_0_I_00118c.JPG,15,UROCYON_CINEREORGENTEUS
0_0_I_00119a.JPG,9,ODOCOILEUS_VIRGINIANUS
0_0_I_00119b.JPG,9,ODOCOILEUS_VIRGINIANUS
0_1_I_00119b.JPG,9,ODOCOILEUS_VIRGINIANUS
0_0_I_00129a.JPG,15,UROCYON_CINEREORGENTEUS
0_0_I_00133a.JPG,10,PECARI_TAJACU
0_0_I_00134a.JPG,15,UROCYON_CINEREORGENTEUS
0_1_I_00134a.JPG,15,UROCYON_CINEREORGENTEUS
0_2_I_00134a.JPG,15,UROCYON_CINEREORGENTEUS
0_3_I_00134a.JPG,15,UROCYON_CINEREORGENTEUS
0_0_I_00135a.JPG,3,DIDELPHIS_VIRGINIATA
0_0_I_00136a.JPG,10,PECARI_TAJACU
0_0_I_00136b.JPG,10,PECARI_TAJACU
0_0_I_00137a.JPG,10,PECARI_TAJACU
0_1_I_00137a.JPG,10,PECARI_TAJACU
0_0_I_00137b.JPG,10,PECARI_TAJACU
0_1_I_00137b.JPG,10,PECARI_TAJACU
0_0_I_00138a.JPG,10,PECARI_TAJACU
0_0_I_00140a.JPG,0,AVES
0_0_I_00140b.JPG,0,AVES
0_0_I_00140c.JPG,0,AVES
0_0_I_00141a.JPG,9,ODOCOILEUS_VIRGINIANUS
0_0_I_00141b.JPG,9,ODOCOILEUS_VIRGINIANUS
0_0_I_00141c.JPG,9,ODOCOILEUS_VIRGINIANUS
0_1_I_00141c.JPG,9,ODOCOILEUS_VIRGINIANUS
0_0_I_00142b.JPG,9,ODOCOILEUS_VIRGINIANUS
0_0_I_00161a.JPG,9,ODOCOILEUS_VIRGINIANUS
0_1_I_00161a.JPG,9,ODOCOILEUS_VIRGINIANUS
0_0_I_00163a.JPG,9,ODOCOILEUS_VIRGINIANUS
0_0_I_00164a.JPG,9,ODOCOILEUS_VIRGINIANUS
0_1_I_00164a.JPG,9,ODOCOILEUS_VIRGINIANUS
0_0_I_00164b.JPG,9,ODOCOILEUS_VIRGINIANUS
0_1_I_00164b.JPG,9,ODOCOILEUS_VIRGINIANUS
0_0_I_00164c.JPG,9,ODOCOILEUS_VIRGINIANUS
0_1_I_00164c.JPG,9,ODOCOILEUS_VIRGINIANUS
0_0_I_00229a.JPG,9,ODOCOILEUS_VIRGINIANUS
0_0_I_00229b.JPG,9,ODOCOILEUS_VIRGINIANUS
0_0_I__00044.JPG,0,AVES
0_0_I__00045.JPG,0,AVES
0_0_I__00064.JPG,9,ODOCOILEUS_VIRGINIANUS
0_0_I__00065.JPG,9,ODOCOILEUS_VIRGINIANUS
0_0_I__00066.JPG,15,UROCYON_CINEREORGENTEUS
0_0_LeopardusWiedii_09.JPG,5,LEOPARDU_wiedii
0_0_LeopardusWiedii_11.JPG,5,LEOPARDU_wiedii
0_0_LeopardusWiedii_28.JPG,5,LEOPARDU_wiedii
0_0_LynxRufus_07.JPG,6,LYNX_RUFUS
0_0_LynxRufus_107.JPG,6,LYNX_RUFUS
0_0_LynxRufus_11.JPG,6,LYNX_RUFUS
0_0_LynxRufus_13.JPG,6,LYNX_RUFUS
0_0_LynxRufus_16.JPG,6,LYNX_RUFUS
0_0_LynxRufus_18.JPG,6,LYNX_RUFUS
0_0_LynxRufus_23.JPG,6,LYNX_RUFUS
0_0_LynxRufus_38.JPG,6,LYNX_RUFUS
0_0_LynxRufus_39.JPG,6,LYNX_RUFUS
0_0_LynxRufus_58.JPG,6,LYNX_RUFUS
0_0_LynxRufus_81.JPG,6,LYNX_RUFUS
0_0_MephitisMacroura_01.JPG,7,MEPITIS_MACROURA
0_0_MephitisMacroura_09.JPG,7,MEPITIS_MACROURA
0_0_MephitisMacroura_103.JPG,7,MEPITIS_MACROURA
0_0_MephitisMacroura_113.JPG,7,MEPITIS_MACROURA
0_0_MephitisMacroura_120.JPG,7,MEPITIS_MACROURA
0_0_MephitisMacroura_129.JPG,7,MEPITIS_MACROURA
0_1_MephitisMacroura_129.JPG,7,MEPITIS_MACROURA
0_0_MephitisMacroura_132.JPG,7,MEPITIS_MACROURA
0_1_MephitisMacroura_132.JPG,7,MEPITIS_MACROURA
0_0_MephitisMacroura_144.JPG,7,MEPITIS_MACROURA
0_0_MephitisMacroura_15.JPG,7,MEPITIS_MACROURA
0_0_MephitisMacroura_27.JPG,7,MEPITIS_MACROURA
0_0_MephitisMacroura_28.JPG,7,MEPITIS_MACROURA
0_0_MephitisMacroura_57.JPG,7,MEPITIS_MACROURA
0_0_MephitisMacroura_73.JPG,7,MEPITIS_MACROURA
0_0_MephitisMacroura_75.JPG,7,MEPITIS_MACROURA
1_0_MephitisMacroura_89.JPG,7,MEPITIS_MACROURA
0_1_MephitisMacroura_89.JPG,7,MEPITIS_MACROURA
0_0_MephitisMacroura_91.JPG,7,MEPITIS_MACROURA
0_0_MephitisMacroura_92.JPG,7,MEPITIS_MACROURA
0_0_MephitisMacroura_93.JPG,7,MEPITIS_MACROURA
0_0_MephitisMacroura_96.JPG,7,MEPITIS_MACROURA
0_0_MephitisMacroura_97.JPG,7,MEPITIS_MACROURA
0_0_NasuaNarica_06.JPG,8,NASUA_NARICA
0_0_NasuaNarica_08.JPG,8,NASUA_NARICA
0_0_NasuaNarica_13.JPG,8,NASUA_NARICA
0_0_NasuaNarica_16.JPG,8,NASUA_NARICA
0_0_NasuaNarica_20.JPG,8,NASUA_NARICA
0_0_NasuaNarica_24.JPG,8,NASUA_NARICA
0_0_NasuaNarica_25.JPG,8,NASUA_NARICA
0_0_NasuaNarica_32.JPG,8,NASUA_NARICA
0_1_NasuaNarica_32.JPG,8,NASUA_NARICA
0_0_NasuaNarica_33.JPG,8,NASUA_NARICA
0_0_NasuaNarica_34.JPG,8,NASUA_NARICA
0_0_NasuaNarica_38.JPG,8,NASUA_NARICA
0_1_NasuaNarica_38.JPG,8,NASUA_NARICA
0_2_NasuaNarica_38.JPG,8,NASUA_NARICA
0_0_OdocoileusVirginianus_101.JPG,9,ODOCOILEUS_VIRGINIANUS
0_0_OdocoileusVirginianus_113.JPG,9,ODOCOILEUS_VIRGINIANUS
0_0_OdocoileusVirginianus_123.JPG,9,ODOCOILEUS_VIRGINIANUS
0_0_OdocoileusVirginianus_125.JPG,9,ODOCOILEUS_VIRGINIANUS
0_0_OdocoileusVirginianus_126.JPG,9,ODOCOILEUS_VIRGINIANUS
0_0_OdocoileusVirginianus_131.JPG,9,ODOCOILEUS_VIRGINIANUS
0_0_OdocoileusVirginianus_150.JPG,9,ODOCOILEUS_VIRGINIANUS
0_0_OdocoileusVirginianus_55.JPG,9,ODOCOILEUS_VIRGINIANUS
0_0_OdocoileusVirginianus_59.JPG,9,ODOCOILEUS_VIRGINIANUS
0_0_OdocoileusVirginianus_75.JPG,9,ODOCOILEUS_VIRGINIANUS
0_0_PecariTajacu_03.JPG,10,PECARI_TAJACU
0_0_PecariTajacu_06.JPG,10,PECARI_TAJACU
0_0_PecariTajacu_07.JPG,10,PECARI_TAJACU
0_0_PecariTajacu_104.JPG,10,PECARI_TAJACU
0_0_PecariTajacu_107.JPG,10,PECARI_TAJACU
0_1_PecariTajacu_107.JPG,10,PECARI_TAJACU
0_2_PecariTajacu_107.JPG,10,PECARI_TAJACU
0_3_PecariTajacu_107.JPG,10,PECARI_TAJACU
