path,classification,label,Photo_Time,Location,Seq_ID
ConepatusLeuconotus_83.JPG,2,CONEPATUS_LEUCONOTUS,2017-07-05 06:01:00+00:00,CONEPATUS_LEUCONOTUS,63.0
PecariTajacu_114.JPG,10,PECARI_TAJACU,2017-07-06 22:24:00+00:00,PECARI_TAJACU,64.0
ConepatusLeuconotus_82.JPG,2,CONEPATUS_LEUCONOTUS,2017-07-07 04:41:00+00:00,CONEPATUS_LEUCONOTUS,65.0
MephitisMacroura_87.JPG,7,MEPITIS_MACROURA,2017-07-12 22:44:00+00:00,MEPITIS_MACROURA,67.0
MephitisMacroura_88.JPG,7,MEPITIS_MACROURA,2017-07-12 23:24:00+00:00,MEPITIS_MACROURA,68.0
PecariTajacu_113.JPG,10,PECARI_TAJACU,2017-07-17 19:45:00+00:00,PECARI_TAJACU,69.0
PecariTajacu_123.JPG,10,PECARI_TAJACU,2017-07-18 00:44:00+00:00,PECARI_TAJACU,70.0
NasuaNarica_35.JPG,8,NASUA_NARICA,2017-07-18 22:36:00+00:00,NASUA_NARICA,71.0
MephitisMacroura_86.JPG,7,MEPITIS_MACROURA,2017-07-18 23:57:00+00:00,MEPITIS_MACROURA,72.0
ConepatusLeuconotus_89.JPG,2,CONEPATUS_LEUCONOTUS,2017-07-19 14:56:00+00:00,CONEPATUS_LEUCONOTUS,73.0
MephitisMacroura_85.JPG,7,MEPITIS_MACROURA,2017-07-19 23:02:00+00:00,MEPITIS_MACROURA,74.0
MephitisMacroura_83.JPG,7,MEPITIS_MACROURA,2017-07-22 21:29:00+00:00,MEPITIS_MACROURA,78.0
DidelphisVirginiana_127.JPG,3,DIDELPHIS_VIRGINIATA,2017-07-22 22:15:00+00:00,DIDELPHIS_VIRGINIATA,79.0
DidelphisVirginiana_126.JPG,3,DIDELPHIS_VIRGINIATA,2017-07-23 21:40:00+00:00,DIDELPHIS_VIRGINIATA,81.0
DidelphisVirginiana_125.JPG,3,DIDELPHIS_VIRGINIATA,2017-07-25 01:09:00+00:00,DIDELPHIS_VIRGINIATA,83.0
ConepatusLeuconotus_75.JPG,2,CONEPATUS_LEUCONOTUS,2017-07-25 22:54:00+00:00,CONEPATUS_LEUCONOTUS,84.0
PecariTajacu_124.JPG,10,PECARI_TAJACU,2017-08-01 08:34:00+00:00,PECARI_TAJACU,86.0
ConepatusLeuconotus_88.JPG,2,CONEPATUS_LEUCONOTUS,2017-08-02 04:07:00+00:00,CONEPATUS_LEUCONOTUS,87.0
ConepatusLeuconotus_81.JPG,2,CONEPATUS_LEUCONOTUS,2017-08-02 13:43:00+00:00,CONEPATUS_LEUCONOTUS,88.0
LynxRufus_63.JPG,6,LYNX_RUFUS,2017-08-02 17:18:00+00:00,LYNX_RUFUS,90.0
ConepatusLeuconotus_80.JPG,2,CONEPATUS_LEUCONOTUS,2017-08-03 15:49:00+00:00,CONEPATUS_LEUCONOTUS,91.0
ConepatusLeuconotus_79.JPG,2,CONEPATUS_LEUCONOTUS,2017-08-06 09:58:00+00:00,CONEPATUS_LEUCONOTUS,93.0
MephitisMacroura_84.JPG,7,MEPITIS_MACROURA,2017-08-07 13:22:00+00:00,MEPITIS_MACROURA,94.0
ConepatusLeuconotus_87.JPG,2,CONEPATUS_LEUCONOTUS,2017-08-08 00:49:00+00:00,CONEPATUS_LEUCONOTUS,95.0
ConepatusLeuconotus_77.JPG,2,CONEPATUS_LEUCONOTUS,2017-08-13 15:46:00+00:00,CONEPATUS_LEUCONOTUS,97.0
ConepatusLeuconotus_76.JPG,2,CONEPATUS_LEUCONOTUS,2017-08-13 17:21:00+00:00,CONEPATUS_LEUCONOTUS,98.0
NasuaNarica_41.JPG,8,NASUA_NARICA,2017-08-20 19:13:00+00:00,NASUA_NARICA,99.0
MephitisMacroura_82.JPG,7,MEPITIS_MACROURA,2017-08-22 23:32:00+00:00,MEPITIS_MACROURA,100.0
ConepatusLeuconotus_86.JPG,2,CONEPATUS_LEUCONOTUS,2017-08-23 03:12:00+00:00,CONEPATUS_LEUCONOTUS,101.0
PecariTajacu_108.JPG,10,PECARI_TAJACU,2017-08-23 09:56:00+00:00,PECARI_TAJACU,102.0
ConepatusLeuconotus_74.JPG,2,CONEPATUS_LEUCONOTUS,2017-08-24 02:36:00+00:00,CONEPATUS_LEUCONOTUS,103.0
MephitisMacroura_81.JPG,7,MEPITIS_MACROURA,2017-08-25 03:24:00+00:00,MEPITIS_MACROURA,104.0
MephitisMacroura_80.JPG,7,MEPITIS_MACROURA,2017-08-25 04:55:00+00:00,MEPITIS_MACROURA,105.0
PecariTajacu_111.JPG,10,PECARI_TAJACU,2017-08-25 18:51:00+00:00,PECARI_TAJACU,106.0
PecariTajacu_109.JPG,10,PECARI_TAJACU,2017-09-06 09:19:00+00:00,PECARI_TAJACU,109.0
PumaConcolor_99.JPG,11,PUMA_CONCOLOR,2017-09-15 05:14:00+00:00,PUMA_CONCOLOR,110.0
PumaConcolor_98.JPG,11,PUMA_CONCOLOR,2017-09-15 16:32:00+00:00,PUMA_CONCOLOR,111.0
NasuaNarica_39.JPG,8,NASUA_NARICA,2018-03-05 01:37:00+00:00,NASUA_NARICA,112.0
NasuaNarica_40.JPG,8,NASUA_NARICA,2018-03-05 01:37:00+00:00,NASUA_NARICA,112.0
LynxRufus_105.JPG,6,LYNX_RUFUS,2018-04-13 22:55:00+00:00,LYNX_RUFUS,115.0
LynxRufus_42.JPG,6,LYNX_RUFUS,2018-05-18 09:31:00+00:00,LYNX_RUFUS,116.0
DidelphisVirginiana_119.JPG,3,DIDELPHIS_VIRGINIATA,2018-06-18 23:31:00+00:00,DIDELPHIS_VIRGINIATA,117.0
PumaConcolor_128.JPG,11,PUMA_CONCOLOR,2018-07-30 00:47:00+00:00,PUMA_CONCOLOR,119.0
LeopardusWiedii_27.JPG,5,LEOPARDU_wiedii,2018-08-15 04:00:00+00:00,LEOPARDU_wiedii,120.0
PumaConcolor_127.JPG,11,PUMA_CONCOLOR,2018-09-01 03:26:00+00:00,PUMA_CONCOLOR,121.0
PumaConcolor_126.JPG,11,PUMA_CONCOLOR,2018-09-01 17:22:00+00:00,PUMA_CONCOLOR,123.0
SpilogaleGracilis_15.JPG,13,SPILOGALE_GRACILIS,2018-09-07 15:43:27+00:00,SPILOGALE_GRACILIS,125.0
ConepatusLeuconotus_105.JPG,2,CONEPATUS_LEUCONOTUS,2018-09-08 04:00:00+00:00,CONEPATUS_LEUCONOTUS,126.0
OdocoileusVirginianus_88.JPG,9,ODOCOILEUS_VIRGINIANUS,2018-12-07 15:49:00+00:00,ODOCOILEUS_VIRGINIANUS,127.0
OdocoileusVirginianus_130.JPG,9,ODOCOILEUS_VIRGINIANUS,2019-01-03 00:18:00+00:00,ODOCOILEUS_VIRGINIANUS,128.0
OdocoileusVirginianus_61.JPG,9,ODOCOILEUS_VIRGINIANUS,2019-01-05 04:22:00+00:00,ODOCOILEUS_VIRGINIANUS,129.0
LeopardusWiedii_24.JPG,5,LEOPARDU_wiedii,2019-01-05 23:50:00+00:00,LEOPARDU_wiedii,130.0
OdocoileusVirginianus_62.JPG,9,ODOCOILEUS_VIRGINIANUS,2019-01-08 20:51:00+00:00,ODOCOILEUS_VIRGINIANUS,131.0
NasuaNarica_11.JPG,8,NASUA_NARICA,2019-01-11 14:45:00+00:00,NASUA_NARICA,132.0
DidelphisVirginiana_62.JPG,3,DIDELPHIS_VIRGINIATA,2019-01-12 22:52:00+00:00,DIDELPHIS_VIRGINIATA,134.0
OdocoileusVirginianus_73.JPG,9,ODOCOILEUS_VIRGINIANUS,2019-01-14 01:57:00+00:00,ODOCOILEUS_VIRGINIANUS,136.0
OdocoileusVirginianus_129.JPG,9,ODOCOILEUS_VIRGINIANUS,2019-01-14 15:45:00+00:00,ODOCOILEUS_VIRGINIANUS,137.0
LeopardusWiedii_23.JPG,5,LEOPARDU_wiedii,2019-01-15 20:08:00+00:00,LEOPARDU_wiedii,138.0
OdocoileusVirginianus_49.JPG,9,ODOCOILEUS_VIRGINIANUS,2019-01-15 22:41:00+00:00,ODOCOILEUS_VIRGINIANUS,139.0
OdocoileusVirginianus_128.JPG,9,ODOCOILEUS_VIRGINIANUS,2019-01-17 07:25:00+00:00,ODOCOILEUS_VIRGINIANUS,143.0
NasuaNarica_07.JPG,8,NASUA_NARICA,2019-01-18 11:07:00+00:00,NASUA_NARICA,145.0
OdocoileusVirginianus_71.JPG,9,ODOCOILEUS_VIRGINIANUS,2019-01-19 02:24:00+00:00,ODOCOILEUS_VIRGINIANUS,146.0
OdocoileusVirginianus_127.JPG,9,ODOCOILEUS_VIRGINIANUS,2019-01-19 09:26:00+00:00,ODOCOILEUS_VIRGINIANUS,147.0
SciurusOculatus_49.JPG,12,SCIURUS_OCOLATUS,2019-01-20 12:20:00+00:00,SCIURUS_OCOLATUS,149.0
OdocoileusVirginianus_48.JPG,9,ODOCOILEUS_VIRGINIANUS,2019-01-20 16:20:00+00:00,ODOCOILEUS_VIRGINIANUS,150.0
SciurusOculatus_119.JPG,12,SCIURUS_OCOLATUS,2019-01-22 14:49:00+00:00,SCIURUS_OCOLATUS,151.0
SciurusOculatus_118.JPG,12,SCIURUS_OCOLATUS,2019-01-24 10:24:00+00:00,SCIURUS_OCOLATUS,153.0
SciurusOculatus_48.JPG,12,SCIURUS_OCOLATUS,2019-01-24 12:36:00+00:00,SCIURUS_OCOLATUS,154.0
DidelphisVirginiana_61.JPG,3,DIDELPHIS_VIRGINIATA,2019-01-27 22:27:00+00:00,DIDELPHIS_VIRGINIATA,155.0
OdocoileusVirginianus_124.JPG,9,ODOCOILEUS_VIRGINIANUS,2019-01-29 06:44:00+00:00,ODOCOILEUS_VIRGINIANUS,157.0
SciurusOculatus_117.JPG,12,SCIURUS_OCOLATUS,2019-01-31 16:29:00+00:00,SCIURUS_OCOLATUS,158.0
SciurusOculatus_116.JPG,12,SCIURUS_OCOLATUS,2019-02-02 11:03:00+00:00,SCIURUS_OCOLATUS,160.0
PecariTajacu_20.JPG,10,PECARI_TAJACU,2019-02-09 21:12:00+00:00,PECARI_TAJACU,163.0
ConepatusLeuconotus_44.JPG,2,CONEPATUS_LEUCONOTUS,2019-02-10 05:06:00+00:00,CONEPATUS_LEUCONOTUS,164.0
NasuaNarica_23.JPG,8,NASUA_NARICA,2019-02-10 13:36:00+00:00,NASUA_NARICA,165.0
UrocyonCinereoargenteus_150.JPG,15,UROCYON_CINEREORGENTEUS,2019-02-10 19:02:00+00:00,UROCYON_CINEREORGENTEUS,166.0
OdocoileusVirginianus_79.JPG,9,ODOCOILEUS_VIRGINIANUS,2019-02-12 12:36:00+00:00,ODOCOILEUS_VIRGINIANUS,167.0
MephitisMacroura_40.JPG,7,MEPITIS_MACROURA,2019-02-12 23:45:00+00:00,MEPITIS_MACROURA,168.0
UrocyonCinereoargenteus_149.JPG,15,UROCYON_CINEREORGENTEUS,2019-02-13 00:30:00+00:00,UROCYON_CINEREORGENTEUS,169.0
OdocoileusVirginianus_47.JPG,9,ODOCOILEUS_VIRGINIANUS,2019-02-14 10:35:00+00:00,ODOCOILEUS_VIRGINIANUS,172.0
OdocoileusVirginianus_60.JPG,9,ODOCOILEUS_VIRGINIANUS,2019-02-15 00:40:00+00:00,ODOCOILEUS_VIRGINIANUS,173.0
UrocyonCinereoargenteus_148.JPG,15,UROCYON_CINEREORGENTEUS,2019-02-16 01:40:00+00:00,UROCYON_CINEREORGENTEUS,174.0
UrocyonCinereoargenteus_147.JPG,15,UROCYON_CINEREORGENTEUS,2019-02-20 15:01:00+00:00,UROCYON_CINEREORGENTEUS,176.0
NasuaNarica_26.JPG,8,NASUA_NARICA,2019-02-27 11:39:00+00:00,NASUA_NARICA,179.0
MephitisMacroura_20.JPG,7,MEPITIS_MACROURA,2019-02-28 04:18:00+00:00,MEPITIS_MACROURA,180.0
OdocoileusVirginianus_141.JPG,9,ODOCOILEUS_VIRGINIANUS,2019-02-28 05:41:00+00:00,ODOCOILEUS_VIRGINIANUS,181.0
UrocyonCinereoargenteus_146.JPG,15,UROCYON_CINEREORGENTEUS,2019-03-01 01:55:00+00:00,UROCYON_CINEREORGENTEUS,183.0
NasuaNarica_22.JPG,8,NASUA_NARICA,2019-03-01 10:44:00+00:00,NASUA_NARICA,185.0
UrocyonCinereoargenteus_145.JPG,15,UROCYON_CINEREORGENTEUS,2019-03-02 21:09:00+00:00,UROCYON_CINEREORGENTEUS,188.0
OdocoileusVirginianus_98.JPG,9,ODOCOILEUS_VIRGINIANUS,2019-03-03 20:21:00+00:00,ODOCOILEUS_VIRGINIANUS,189.0
SciurusOculatus_112.JPG,12,SCIURUS_OCOLATUS,2019-03-04 12:42:00+00:00,SCIURUS_OCOLATUS,190.0
OdocoileusVirginianus_122.JPG,9,ODOCOILEUS_VIRGINIANUS,2019-03-06 11:35:00+00:00,ODOCOILEUS_VIRGINIANUS,193.0
UrocyonCinereoargenteus_142.JPG,15,UROCYON_CINEREORGENTEUS,2019-03-08 01:47:00+00:00,UROCYON_CINEREORGENTEUS,196.0
NasuaNarica_05.JPG,8,NASUA_NARICA,2019-03-10 09:14:00+00:00,NASUA_NARICA,197.0
UrocyonCinereoargenteus_140.JPG,15,UROCYON_CINEREORGENTEUS,2019-03-13 11:29:00+00:00,UROCYON_CINEREORGENTEUS,199.0
OdocoileusVirginianus_121.JPG,9,ODOCOILEUS_VIRGINIANUS,2019-03-15 13:20:00+00:00,ODOCOILEUS_VIRGINIANUS,200.0
UrocyonCinereoargenteus_139.JPG,15,UROCYON_CINEREORGENTEUS,2019-03-16 14:23:00+00:00,UROCYON_CINEREORGENTEUS,201.0
UrocyonCinereoargenteus_137.JPG,15,UROCYON_CINEREORGENTEUS,2019-03-23 08:53:00+00:00,UROCYON_CINEREORGENTEUS,203.0
UrocyonCinereoargenteus_136.JPG,15,UROCYON_CINEREORGENTEUS,2019-03-26 06:15:00+00:00,UROCYON_CINEREORGENTEUS,205.0
UrocyonCinereoargenteus_135.JPG,15,UROCYON_CINEREORGENTEUS,2019-03-28 08:35:00+00:00,UROCYON_CINEREORGENTEUS,206.0
UrocyonCinereoargenteus_134.JPG,15,UROCYON_CINEREORGENTEUS,2019-03-29 19:50:00+00:00,UROCYON_CINEREORGENTEUS,207.0
UrocyonCinereoargenteus_133.JPG,15,UROCYON_CINEREORGENTEUS,2019-03-31 00:53:00+00:00,UROCYON_CINEREORGENTEUS,208.0
PumaConcolor_53.JPG,11,PUMA_CONCOLOR,2019-04-03 07:11:00+00:00,PUMA_CONCOLOR,209.0
SciurusOculatus_56.JPG,12,SCIURUS_OCOLATUS,2019-04-09 05:35:00+00:00,SCIURUS_OCOLATUS,212.0
OdocoileusVirginianus_94.JPG,9,ODOCOILEUS_VIRGINIANUS,2019-04-09 13:14:00+00:00,ODOCOILEUS_VIRGINIANUS,213.0
LynxRufus_104.JPG,6,LYNX_RUFUS,2019-04-12 09:31:00+00:00,LYNX_RUFUS,214.0
OdocoileusVirginianus_120.JPG,9,ODOCOILEUS_VIRGINIANUS,2019-04-13 06:59:00+00:00,ODOCOILEUS_VIRGINIANUS,216.0
OdocoileusVirginianus_119.JPG,9,ODOCOILEUS_VIRGINIANUS,2019-05-10 06:18:00+00:00,ODOCOILEUS_VIRGINIANUS,221.0
OdocoileusVirginianus_118.JPG,9,ODOCOILEUS_VIRGINIANUS,2019-05-12 06:10:00+00:00,ODOCOILEUS_VIRGINIANUS,222.0
LeopardusWiedii_12.JPG,5,LEOPARDU_wiedii,2019-05-16 14:23:00+00:00,LEOPARDU_wiedii,225.0
OdocoileusVirginianus_97.JPG,9,ODOCOILEUS_VIRGINIANUS,2019-05-17 04:23:00+00:00,ODOCOILEUS_VIRGINIANUS,226.0
UrocyonCinereoargenteus_131.JPG,15,UROCYON_CINEREORGENTEUS,2019-05-31 02:43:00+00:00,UROCYON_CINEREORGENTEUS,228.0
SciurusOculatus_109.JPG,12,SCIURUS_OCOLATUS,2019-06-01 19:33:00+00:00,SCIURUS_OCOLATUS,230.0
ConepatusLeuconotus_112.JPG,2,CONEPATUS_LEUCONOTUS,2019-06-02 10:20:00+00:00,CONEPATUS_LEUCONOTUS,232.0
UrocyonCinereoargenteus_128.JPG,15,UROCYON_CINEREORGENTEUS,2019-06-04 20:31:00+00:00,UROCYON_CINEREORGENTEUS,234.0
OdocoileusVirginianus_117.JPG,9,ODOCOILEUS_VIRGINIANUS,2019-06-06 03:32:00+00:00,ODOCOILEUS_VIRGINIANUS,235.0
UrocyonCinereoargenteus_127.JPG,15,UROCYON_CINEREORGENTEUS,2019-06-08 00:55:00+00:00,UROCYON_CINEREORGENTEUS,236.0
OdocoileusVirginianus_82.JPG,9,ODOCOILEUS_VIRGINIANUS,2019-06-09 23:42:00+00:00,ODOCOILEUS_VIRGINIANUS,237.0
OdocoileusVirginianus_116.JPG,9,ODOCOILEUS_VIRGINIANUS,2019-06-11 08:10:00+00:00,ODOCOILEUS_VIRGINIANUS,238.0
SciurusOculatus_46.JPG,12,SCIURUS_OCOLATUS,2019-06-12 10:39:00+00:00,SCIURUS_OCOLATUS,239.0
SciurusOculatus_108.JPG,12,SCIURUS_OCOLATUS,2019-06-13 06:07:00+00:00,SCIURUS_OCOLATUS,242.0
NasuaNarica_29.JPG,8,NASUA_NARICA,2019-06-17 03:53:00+00:00,NASUA_NARICA,244.0
UrocyonCinereoargenteus_125.JPG,15,UROCYON_CINEREORGENTEUS,2019-06-18 09:28:00+00:00,UROCYON_CINEREORGENTEUS,246.0
SciurusOculatus_107.JPG,12,SCIURUS_OCOLATUS,2019-06-20 20:58:00+00:00,SCIURUS_OCOLATUS,248.0
UrocyonCinereoargenteus_123.JPG,15,UROCYON_CINEREORGENTEUS,2019-06-21 22:15:00+00:00,UROCYON_CINEREORGENTEUS,250.0
OdocoileusVirginianus_139.JPG,9,ODOCOILEUS_VIRGINIANUS,2019-06-22 15:27:00+00:00,ODOCOILEUS_VIRGINIANUS,252.0
LynxRufus_100.JPG,6,LYNX_RUFUS,2019-06-26 11:30:00+00:00,LYNX_RUFUS,255.0
UrocyonCinereoargenteus_121.JPG,15,UROCYON_CINEREORGENTEUS,2019-06-27 11:21:00+00:00,UROCYON_CINEREORGENTEUS,256.0
UrocyonCinereoargenteus_120.JPG,15,UROCYON_CINEREORGENTEUS,2019-06-29 01:00:00+00:00,UROCYON_CINEREORGENTEUS,257.0
UrocyonCinereoargenteus_118.JPG,15,UROCYON_CINEREORGENTEUS,2019-07-02 02:24:00+00:00,UROCYON_CINEREORGENTEUS,261.0
ConepatusLeuconotus_116.JPG,2,CONEPATUS_LEUCONOTUS,2019-07-06 04:36:00+00:00,CONEPATUS_LEUCONOTUS,263.0
OdocoileusVirginianus_115.JPG,9,ODOCOILEUS_VIRGINIANUS,2019-07-07 17:37:00+00:00,ODOCOILEUS_VIRGINIANUS,264.0
PecariTajacu_19.JPG,10,PECARI_TAJACU,2019-07-09 08:05:00+00:00,PECARI_TAJACU,265.0
PumaConcolor_124.JPG,11,PUMA_CONCOLOR,2019-07-10 00:47:00+00:00,PUMA_CONCOLOR,266.0
OdocoileusVirginianus_70.JPG,9,ODOCOILEUS_VIRGINIANUS,2019-07-10 12:26:00+00:00,ODOCOILEUS_VIRGINIANUS,267.0
UrocyonCinereoargenteus_116.JPG,15,UROCYON_CINEREORGENTEUS,2019-07-18 06:01:00+00:00,UROCYON_CINEREORGENTEUS,269.0
PumaConcolor_28.JPG,11,PUMA_CONCOLOR,2019-07-22 07:38:00+00:00,PUMA_CONCOLOR,272.0
OdocoileusVirginianus_91.JPG,9,ODOCOILEUS_VIRGINIANUS,2019-07-23 12:17:00+00:00,ODOCOILEUS_VIRGINIANUS,273.0
SciurusOculatus_77.JPG,12,SCIURUS_OCOLATUS,2019-07-23 18:26:00+00:00,SCIURUS_OCOLATUS,274.0
ConepatusLeuconotus_59.JPG,2,CONEPATUS_LEUCONOTUS,2019-07-30 04:24:00+00:00,CONEPATUS_LEUCONOTUS,275.0
PumaConcolor_27.JPG,11,PUMA_CONCOLOR,2019-08-03 15:52:00+00:00,PUMA_CONCOLOR,277.0
ConepatusLeuconotus_110.JPG,2,CONEPATUS_LEUCONOTUS,2019-08-05 08:37:00+00:00,CONEPATUS_LEUCONOTUS,280.0
UrocyonCinereoargenteus_115.JPG,15,UROCYON_CINEREORGENTEUS,2019-08-09 01:03:00+00:00,UROCYON_CINEREORGENTEUS,281.0
OdocoileusVirginianus_114.JPG,9,ODOCOILEUS_VIRGINIANUS,2019-08-16 02:04:00+00:00,ODOCOILEUS_VIRGINIANUS,282.0
ConepatusLeuconotus_107.JPG,2,CONEPATUS_LEUCONOTUS,2019-08-16 09:43:00+00:00,CONEPATUS_LEUCONOTUS,283.0
ConepatusLeuconotus_58.JPG,2,CONEPATUS_LEUCONOTUS,2019-08-17 03:43:00+00:00,CONEPATUS_LEUCONOTUS,284.0
OdocoileusVirginianus_78.JPG,9,ODOCOILEUS_VIRGINIANUS,2019-08-22 09:52:00+00:00,ODOCOILEUS_VIRGINIANUS,286.0
OdocoileusVirginianus_112.JPG,9,ODOCOILEUS_VIRGINIANUS,2019-08-24 01:45:00+00:00,ODOCOILEUS_VIRGINIANUS,287.0
NasuaNarica_18.JPG,8,NASUA_NARICA,2019-08-29 16:46:00+00:00,NASUA_NARICA,288.0
ConepatusLeuconotus_23.JPG,2,CONEPATUS_LEUCONOTUS,2019-09-19 06:39:00+00:00,CONEPATUS_LEUCONOTUS,290.0
LeopardusWiedii_05.JPG,5,LEOPARDU_wiedii,2019-09-19 23:40:00+00:00,LEOPARDU_wiedii,291.0
LeopardusWiedii_20.JPG,5,LEOPARDU_wiedii,2019-09-20 04:23:00+00:00,LEOPARDU_wiedii,292.0
UrocyonCinereoargenteus_114.JPG,15,UROCYON_CINEREORGENTEUS,2019-09-22 06:40:00+00:00,UROCYON_CINEREORGENTEUS,293.0
SciurusOculatus_75.JPG,12,SCIURUS_OCOLATUS,2019-09-22 18:11:00+00:00,SCIURUS_OCOLATUS,294.0
PumaConcolor_31.JPG,11,PUMA_CONCOLOR,2019-09-28 10:46:00+00:00,PUMA_CONCOLOR,296.0
PumaConcolor_24.JPG,11,PUMA_CONCOLOR,2019-09-30 18:54:00+00:00,PUMA_CONCOLOR,297.0
PumaConcolor_23.JPG,11,PUMA_CONCOLOR,2019-10-04 17:15:00+00:00,PUMA_CONCOLOR,301.0
SciurusOculatus_74.JPG,12,SCIURUS_OCOLATUS,2019-10-08 17:23:00+00:00,SCIURUS_OCOLATUS,304.0
OdocoileusVirginianus_140.JPG,9,ODOCOILEUS_VIRGINIANUS,2019-10-10 17:13:00+00:00,ODOCOILEUS_VIRGINIANUS,305.0
SciurusOculatus_104.JPG,12,SCIURUS_OCOLATUS,2019-10-17 19:40:00+00:00,SCIURUS_OCOLATUS,306.0
SciurusOculatus_103.JPG,12,SCIURUS_OCOLATUS,2019-10-20 04:26:00+00:00,SCIURUS_OCOLATUS,307.0
SciurusOculatus_102.JPG,12,SCIURUS_OCOLATUS,2019-10-26 20:38:00+00:00,SCIURUS_OCOLATUS,311.0
OdocoileusVirginianus_111.JPG,9,ODOCOILEUS_VIRGINIANUS,2019-10-29 09:29:00+00:00,ODOCOILEUS_VIRGINIANUS,313.0
SciurusOculatus_101.JPG,12,SCIURUS_OCOLATUS,2019-11-01 03:03:00+00:00,SCIURUS_OCOLATUS,314.0
SciurusOculatus_76.JPG,12,SCIURUS_OCOLATUS,2019-11-14 20:31:00+00:00,SCIURUS_OCOLATUS,316.0
ConepatusLeuconotus_50.JPG,2,CONEPATUS_LEUCONOTUS,2019-11-15 06:05:00+00:00,CONEPATUS_LEUCONOTUS,318.0
