path,classification,label,Photo_Time,Location,Seq_ID
UrocyonCinereoargenteus_144.JPG,15,UROCYON_CINEREORGENTEUS,2019-03-05 02:42:00+00:00,UROCYON_CINEREORGENTEUS,192.0
UrocyonCinereoargenteus_143.JPG,15,UROCYON_CINEREORGENTEUS,2019-03-06 19:29:00+00:00,UROCYON_CINEREORGENTEUS,194.0
UrocyonCinereoargenteus_141.JPG,15,UROCYON_CINEREORGENTEUS,2019-03-12 02:45:00+00:00,UROCYON_CINEREORGENTEUS,198.0
SciurusOculatus_78.JPG,12,SCIURUS_OCOLATUS,2019-03-23 09:41:00+00:00,SCIURUS_OCOLATUS,204.0
OdocoileusVirginianus_55.JPG,9,ODOCOILEUS_VIRGINIANUS,2019-04-12 11:15:00+00:00,ODOCOILEUS_VIRGINIANUS,215.0
PumaConcolor_38.JPG,11,PUMA_CONCOLOR,2019-04-16 14:05:00+00:00,PUMA_CONCOLOR,217.0
SciurusOculatus_110.JPG,12,SCIURUS_OCOLATUS,2019-04-17 16:37:00+00:00,SCIURUS_OCOLATUS,218.0
UrocyonCinereoargenteus_132.JPG,15,UROCYON_CINEREORGENTEUS,2019-05-08 21:46:00+00:00,UROCYON_CINEREORGENTEUS,220.0
ConepatusLeuconotus_46.JPG,2,CONEPATUS_LEUCONOTUS,2019-05-13 19:59:00+00:00,CONEPATUS_LEUCONOTUS,223.0
PumaConcolor_52.JPG,11,PUMA_CONCOLOR,2019-06-12 20:55:00+00:00,PUMA_CONCOLOR,240.0
NasuaNarica_20.JPG,8,NASUA_NARICA,2019-06-13 02:23:00+00:00,NASUA_NARICA,241.0
UrocyonCinereoargenteus_126.JPG,15,UROCYON_CINEREORGENTEUS,2019-06-15 22:18:00+00:00,UROCYON_CINEREORGENTEUS,243.0
ConepatusLeuconotus_43.JPG,2,CONEPATUS_LEUCONOTUS,2019-06-17 14:53:00+00:00,CONEPATUS_LEUCONOTUS,245.0
UrocyonCinereoargenteus_119.JPG,15,UROCYON_CINEREORGENTEUS,2019-06-30 02:42:00+00:00,UROCYON_CINEREORGENTEUS,258.0
SciurusOculatus_105.JPG,12,SCIURUS_OCOLATUS,2019-07-01 17:59:00+00:00,SCIURUS_OCOLATUS,259.0
ConepatusLeuconotus_115.JPG,2,CONEPATUS_LEUCONOTUS,2019-07-02 02:15:00+00:00,CONEPATUS_LEUCONOTUS,260.0
ConepatusLeuconotus_113.JPG,2,CONEPATUS_LEUCONOTUS,2019-08-04 00:37:00+00:00,CONEPATUS_LEUCONOTUS,278.0
PumaConcolor_26.JPG,11,PUMA_CONCOLOR,2019-08-04 17:57:00+00:00,PUMA_CONCOLOR,279.0
OdocoileusVirginianus_113.JPG,9,ODOCOILEUS_VIRGINIANUS,2019-08-17 15:17:00+00:00,ODOCOILEUS_VIRGINIANUS,285.0
PumaConcolor_25.JPG,11,PUMA_CONCOLOR,2019-09-18 22:18:00+00:00,PUMA_CONCOLOR,289.0
PecariTajacu_23.JPG,10,PECARI_TAJACU,2019-10-02 16:36:00+00:00,PECARI_TAJACU,300.0
PecariTajacu_22.JPG,10,PECARI_TAJACU,2019-10-06 09:39:00+00:00,PECARI_TAJACU,303.0
PumaConcolor_43.JPG,11,PUMA_CONCOLOR,2019-10-26 07:07:00+00:00,PUMA_CONCOLOR,309.0
SciurusOculatus_73.JPG,12,SCIURUS_OCOLATUS,2019-10-26 09:08:00+00:00,SCIURUS_OCOLATUS,310.0
SciurusOculatus_72.JPG,12,SCIURUS_OCOLATUS,2019-10-28 13:14:00+00:00,SCIURUS_OCOLATUS,312.0
SciurusOculatus_90.JPG,12,SCIURUS_OCOLATUS,2019-11-13 13:37:00+00:00,SCIURUS_OCOLATUS,315.0
PumaConcolor_22.JPG,11,PUMA_CONCOLOR,2019-11-15 01:12:00+00:00,PUMA_CONCOLOR,317.0
PumaConcolor_21.JPG,11,PUMA_CONCOLOR,2019-11-17 16:17:00+00:00,PUMA_CONCOLOR,319.0
ConepatusLeuconotus_49.JPG,2,CONEPATUS_LEUCONOTUS,2019-11-20 05:28:00+00:00,CONEPATUS_LEUCONOTUS,322.0
UrocyonCinereoargenteus_110.JPG,15,UROCYON_CINEREORGENTEUS,2019-11-21 20:07:00+00:00,UROCYON_CINEREORGENTEUS,326.0
SciurusOculatus_126.JPG,12,SCIURUS_OCOLATUS,2019-11-27 07:31:00+00:00,SCIURUS_OCOLATUS,333.0
PumaConcolor_16.JPG,11,PUMA_CONCOLOR,2019-12-15 00:48:00+00:00,PUMA_CONCOLOR,342.0
SciurusOculatus_98.JPG,12,SCIURUS_OCOLATUS,2019-12-24 10:36:00+00:00,SCIURUS_OCOLATUS,347.0
UrocyonCinereoargenteus_104.JPG,15,UROCYON_CINEREORGENTEUS,2019-12-30 03:31:00+00:00,UROCYON_CINEREORGENTEUS,353.0
PumaConcolor_14.JPG,11,PUMA_CONCOLOR,2020-01-02 07:09:00+00:00,PUMA_CONCOLOR,360.0
DidelphisVirginiana_25.JPG,3,DIDELPHIS_VIRGINIATA,2020-01-03 21:56:00+00:00,DIDELPHIS_VIRGINIATA,364.0
ConepatusLeuconotus_47.JPG,2,CONEPATUS_LEUCONOTUS,2020-01-11 23:11:00+00:00,CONEPATUS_LEUCONOTUS,378.0
ConepatusLeuconotus_12.JPG,2,CONEPATUS_LEUCONOTUS,2020-01-12 00:50:00+00:00,CONEPATUS_LEUCONOTUS,379.0
LeopardusWiedii_11.JPG,5,LEOPARDU_wiedii,2020-01-26 05:57:00+00:00,LEOPARDU_wiedii,393.0
LeopardusWiedii_09.JPG,5,LEOPARDU_wiedii,2020-02-01 05:46:00+00:00,LEOPARDU_wiedii,399.0
SciurusOculatus_70.JPG,12,SCIURUS_OCOLATUS,2020-02-02 16:12:00+00:00,SCIURUS_OCOLATUS,401.0
ConepatusLeuconotus_21.JPG,2,CONEPATUS_LEUCONOTUS,2020-02-02 22:21:00+00:00,CONEPATUS_LEUCONOTUS,402.0
PumaConcolor_44.JPG,11,PUMA_CONCOLOR,2020-02-12 02:08:00+00:00,PUMA_CONCOLOR,408.0
SciurusOculatus_96.JPG,12,SCIURUS_OCOLATUS,2020-02-18 07:38:00+00:00,SCIURUS_OCOLATUS,412.0
UrocyonCinereoargenteus_101.JPG,15,UROCYON_CINEREORGENTEUS,2020-02-22 22:20:00+00:00,UROCYON_CINEREORGENTEUS,414.0
NasuaNarica_16.JPG,8,NASUA_NARICA,2020-03-08 08:16:00+00:00,NASUA_NARICA,420.0
SciurusOculatus_94.JPG,12,SCIURUS_OCOLATUS,2020-03-19 11:07:00+00:00,SCIURUS_OCOLATUS,426.0
SciurusOculatus_45.JPG,12,SCIURUS_OCOLATUS,2020-04-01 10:21:00+00:00,SCIURUS_OCOLATUS,435.0
OdocoileusVirginianus_131.JPG,9,ODOCOILEUS_VIRGINIANUS,2020-04-02 08:31:00+00:00,ODOCOILEUS_VIRGINIANUS,436.0
OdocoileusVirginianus_150.JPG,9,ODOCOILEUS_VIRGINIANUS,2020-04-10 07:02:00+00:00,ODOCOILEUS_VIRGINIANUS,440.0
NasuaNarica_33.JPG,8,NASUA_NARICA,2020-04-21 06:18:00+00:00,NASUA_NARICA,445.0
NasuaNarica_32.JPG,8,NASUA_NARICA,2020-04-21 06:26:00+00:00,NASUA_NARICA,446.0
SciurusOculatus_43.JPG,12,SCIURUS_OCOLATUS,2020-04-27 06:15:00+00:00,SCIURUS_OCOLATUS,452.0
UrocyonCinereoargenteus_95.JPG,15,UROCYON_CINEREORGENTEUS,2020-05-04 20:06:00+00:00,UROCYON_CINEREORGENTEUS,457.0
OdocoileusVirginianus_59.JPG,9,ODOCOILEUS_VIRGINIANUS,2020-05-21 20:34:00+00:00,ODOCOILEUS_VIRGINIANUS,464.0
ConepatusLeuconotus_70.JPG,2,CONEPATUS_LEUCONOTUS,2020-06-09 05:19:00+00:00,CONEPATUS_LEUCONOTUS,471.0
NasuaNarica_08.JPG,8,NASUA_NARICA,2020-06-28 16:05:00+00:00,NASUA_NARICA,487.0
SciurusOculatus_67.JPG,12,SCIURUS_OCOLATUS,2020-07-03 12:37:00+00:00,SCIURUS_OCOLATUS,494.0
PecariTajacu_21.JPG,10,PECARI_TAJACU,2020-07-10 17:28:00+00:00,PECARI_TAJACU,501.0
NasuaNarica_13.JPG,8,NASUA_NARICA,2020-07-14 12:30:00+00:00,NASUA_NARICA,506.0
SciurusOculatus_124.JPG,12,SCIURUS_OCOLATUS,2020-07-21 08:57:00+00:00,SCIURUS_OCOLATUS,512.0
PecariTajacu_44.JPG,10,PECARI_TAJACU,2020-07-23 08:26:00+00:00,PECARI_TAJACU,516.0
LynxRufus_81.JPG,6,LYNX_RUFUS,2020-07-25 02:48:00+00:00,LYNX_RUFUS,519.0
ConepatusLeuconotus_41.JPG,2,CONEPATUS_LEUCONOTUS,2020-07-26 05:27:00+00:00,CONEPATUS_LEUCONOTUS,520.0
PumaConcolor_50.JPG,11,PUMA_CONCOLOR,2020-07-29 01:58:00+00:00,PUMA_CONCOLOR,522.0
ConepatusLeuconotus_101.JPG,2,CONEPATUS_LEUCONOTUS,2020-07-30 01:06:00+00:00,CONEPATUS_LEUCONOTUS,524.0
SciurusOculatus_89.JPG,12,SCIURUS_OCOLATUS,2020-07-31 07:58:00+00:00,SCIURUS_OCOLATUS,527.0
OdocoileusVirginianus_101.JPG,9,ODOCOILEUS_VIRGINIANUS,2020-08-06 10:48:00+00:00,ODOCOILEUS_VIRGINIANUS,530.0
SpilogaleGracilis_134.JPG,13,SPILOGALE_GRACILIS,2020-08-13 04:29:00+00:00,SPILOGALE_GRACILIS,538.0
PecariTajacu_15.JPG,10,PECARI_TAJACU,2020-08-24 15:06:00+00:00,PECARI_TAJACU,548.0
PumaConcolor_09.JPG,11,PUMA_CONCOLOR,2020-08-31 07:35:00+00:00,PUMA_CONCOLOR,557.0
ConepatusLeuconotus_98.JPG,2,CONEPATUS_LEUCONOTUS,2020-09-01 03:53:00+00:00,CONEPATUS_LEUCONOTUS,558.0
OdocoileusVirginianus_75.JPG,9,ODOCOILEUS_VIRGINIANUS,2020-09-18 09:16:00+00:00,ODOCOILEUS_VIRGINIANUS,570.0
MephitisMacroura_129.JPG,7,MEPITIS_MACROURA,2020-09-28 21:14:00+00:00,MEPITIS_MACROURA,581.0
SciurusOculatus_51.JPG,12,SCIURUS_OCOLATUS,2020-09-29 15:12:00+00:00,SCIURUS_OCOLATUS,582.0
SciurusOculatus_122.JPG,12,SCIURUS_OCOLATUS,2020-10-07 09:14:00+00:00,SCIURUS_OCOLATUS,596.0
MephitisMacroura_144.JPG,7,MEPITIS_MACROURA,2020-10-11 02:13:00+00:00,MEPITIS_MACROURA,602.0
ConepatusLeuconotus_53.JPG,2,CONEPATUS_LEUCONOTUS,2020-10-14 02:36:00+00:00,CONEPATUS_LEUCONOTUS,609.0
NasuaNarica_25.JPG,8,NASUA_NARICA,2020-10-16 13:17:00+00:00,NASUA_NARICA,615.0
MephitisMacroura_132.JPG,7,MEPITIS_MACROURA,2020-10-22 03:47:00+00:00,MEPITIS_MACROURA,621.0
UrocyonCinereoargenteus_81.JPG,15,UROCYON_CINEREORGENTEUS,2020-10-30 14:11:00+00:00,UROCYON_CINEREORGENTEUS,638.0
ConepatusLeuconotus_34.JPG,2,CONEPATUS_LEUCONOTUS,2020-11-02 13:50:00+00:00,CONEPATUS_LEUCONOTUS,642.0
SciurusOculatus_86.JPG,12,SCIURUS_OCOLATUS,2020-11-04 10:49:00+00:00,SCIURUS_OCOLATUS,644.0
DidelphisVirginiana_145.JPG,3,DIDELPHIS_VIRGINIATA,2020-11-05 21:09:00+00:00,DIDELPHIS_VIRGINIATA,646.0
PumaConcolor_112.JPG,11,PUMA_CONCOLOR,2020-11-10 12:49:00+00:00,PUMA_CONCOLOR,648.0
PecariTajacu_147.JPG,10,PECARI_TAJACU,2020-11-15 00:02:00+00:00,PECARI_TAJACU,651.0
ConepatusLeuconotus_31.JPG,2,CONEPATUS_LEUCONOTUS,2020-11-19 13:54:00+00:00,CONEPATUS_LEUCONOTUS,654.0
ConepatusLeuconotus_30.JPG,2,CONEPATUS_LEUCONOTUS,2020-11-25 12:01:00+00:00,CONEPATUS_LEUCONOTUS,658.0
DidelphisVirginiana_147.JPG,3,DIDELPHIS_VIRGINIATA,2020-11-25 22:43:00+00:00,DIDELPHIS_VIRGINIATA,661.0
SciurusOculatus_57.JPG,12,SCIURUS_OCOLATUS,2020-12-06 08:12:00+00:00,SCIURUS_OCOLATUS,667.0
PumaConcolor_109.JPG,11,PUMA_CONCOLOR,2020-12-09 15:39:00+00:00,PUMA_CONCOLOR,670.0
MephitisMacroura_27.JPG,7,MEPITIS_MACROURA,2020-12-10 01:21:00+00:00,MEPITIS_MACROURA,672.0
MephitisMacroura_28.JPG,7,MEPITIS_MACROURA,2020-12-10 21:05:00+00:00,MEPITIS_MACROURA,674.0
SciurusOculatus_50.JPG,12,SCIURUS_OCOLATUS,2020-12-18 12:15:00+00:00,SCIURUS_OCOLATUS,686.0
ConepatusLeuconotus_95.JPG,2,CONEPATUS_LEUCONOTUS,2020-12-19 23:19:00+00:00,CONEPATUS_LEUCONOTUS,688.0
PumaConcolor_47.JPG,11,PUMA_CONCOLOR,2020-12-21 01:01:00+00:00,PUMA_CONCOLOR,689.0
MephitisMacroura_120.JPG,7,MEPITIS_MACROURA,2021-01-29 03:37:00+00:00,MEPITIS_MACROURA,711.0
NasuaNarica_34.JPG,8,NASUA_NARICA,2021-01-29 11:09:00+00:00,NASUA_NARICA,712.0
MephitisMacroura_113.JPG,7,MEPITIS_MACROURA,2021-02-09 00:01:00+00:00,MEPITIS_MACROURA,724.0
PecariTajacu_133.JPG,10,PECARI_TAJACU,2021-02-10 22:58:00+00:00,PECARI_TAJACU,726.0
PecariTajacu_143.JPG,10,PECARI_TAJACU,2021-02-19 00:10:00+00:00,PECARI_TAJACU,737.0
PecariTajacu_141.JPG,10,PECARI_TAJACU,2021-02-22 19:12:00+00:00,PECARI_TAJACU,743.0
DidelphisVirginiana_141.JPG,3,DIDELPHIS_VIRGINIATA,2021-02-22 20:50:00+00:00,DIDELPHIS_VIRGINIATA,744.0
PecariTajacu_137.JPG,10,PECARI_TAJACU,2021-02-22 21:37:00+00:00,PECARI_TAJACU,746.0
MephitisMacroura_103.JPG,7,MEPITIS_MACROURA,2021-02-24 09:17:00+00:00,MEPITIS_MACROURA,748.0
PecariTajacu_129.JPG,10,PECARI_TAJACU,2021-02-28 07:12:00+00:00,PECARI_TAJACU,752.0
DidelphisVirginiana_124.JPG,3,DIDELPHIS_VIRGINIATA,2021-03-05 20:37:00+00:00,DIDELPHIS_VIRGINIATA,757.0
PecariTajacu_127.JPG,10,PECARI_TAJACU,2021-03-05 23:11:00+00:00,PECARI_TAJACU,759.0
PecariTajacu_104.JPG,10,PECARI_TAJACU,2021-03-07 02:44:00+00:00,PECARI_TAJACU,760.0
PumaConcolor_101.JPG,11,PUMA_CONCOLOR,2021-03-08 10:37:00+00:00,PUMA_CONCOLOR,762.0
MephitisMacroura_75.JPG,7,MEPITIS_MACROURA,2021-04-04 03:27:00+00:00,MEPITIS_MACROURA,788.0
PecariTajacu_107.JPG,10,PECARI_TAJACU,2021-04-06 20:48:00+00:00,PECARI_TAJACU,792.0
MephitisMacroura_73.JPG,7,MEPITIS_MACROURA,2021-04-07 05:26:00+00:00,MEPITIS_MACROURA,793.0
LynxRufus_58.JPG,6,LYNX_RUFUS,2021-04-08 11:23:00+00:00,LYNX_RUFUS,796.0
PumaConcolor_86.JPG,11,PUMA_CONCOLOR,2021-04-11 00:05:00+00:00,PUMA_CONCOLOR,799.0
PecariTajacu_87.JPG,10,PECARI_TAJACU,2021-05-13 20:31:00+00:00,PECARI_TAJACU,814.0
DidelphisVirginiana_110.JPG,3,DIDELPHIS_VIRGINIATA,2021-05-21 10:22:48+00:00,DIDELPHIS_VIRGINIATA,817.0
DidelphisVirginiana_105.JPG,3,DIDELPHIS_VIRGINIATA,2021-06-18 14:10:00+00:00,DIDELPHIS_VIRGINIATA,823.0
SciurusOculatus_146.JPG,12,SCIURUS_OCOLATUS,2021-06-20 19:42:00+00:00,SCIURUS_OCOLATUS,825.0
DidelphisVirginiana_104.JPG,3,DIDELPHIS_VIRGINIATA,2021-06-26 17:04:34+00:00,DIDELPHIS_VIRGINIATA,826.0
DidelphisVirginiana_100.JPG,3,DIDELPHIS_VIRGINIATA,2021-08-18 18:09:00+00:00,DIDELPHIS_VIRGINIATA,828.0
ConepatusLeuconotus_68.JPG,2,CONEPATUS_LEUCONOTUS,2021-10-05 01:11:00+00:00,CONEPATUS_LEUCONOTUS,838.0
ConepatusLeuconotus_69.JPG,2,CONEPATUS_LEUCONOTUS,2021-10-09 02:16:00+00:00,CONEPATUS_LEUCONOTUS,840.0
PecariTajacu_66.JPG,10,PECARI_TAJACU,2021-10-31 19:42:00+00:00,PECARI_TAJACU,847.0
PecariTajacu_72.JPG,10,PECARI_TAJACU,2021-11-05 15:25:00+00:00,PECARI_TAJACU,853.0
PecariTajacu_67.JPG,10,PECARI_TAJACU,2021-11-16 19:57:00+00:00,PECARI_TAJACU,861.0
MephitisMacroura_57.JPG,7,MEPITIS_MACROURA,2022-02-04 02:15:00+00:00,MEPITIS_MACROURA,871.0
LynxRufus_39.JPG,6,LYNX_RUFUS,2022-02-21 05:32:00+00:00,LYNX_RUFUS,881.0
SpilogaleGracilis_136.JPG,13,SPILOGALE_GRACILIS,2022-03-07 05:39:00+00:00,SPILOGALE_GRACILIS,883.0
PecariTajacu_50.JPG,10,PECARI_TAJACU,2022-03-18 04:01:00+00:00,PECARI_TAJACU,891.0
SpilogaleGracilis_141.JPG,13,SPILOGALE_GRACILIS,2022-03-19 13:23:00+00:00,SPILOGALE_GRACILIS,892.0
PecariTajacu_49.JPG,10,PECARI_TAJACU,2022-03-21 21:41:00+00:00,PECARI_TAJACU,893.0
LynxRufus_38.JPG,6,LYNX_RUFUS,2022-03-25 04:38:00+00:00,LYNX_RUFUS,897.0
PumaConcolor_70.JPG,11,PUMA_CONCOLOR,2022-03-31 09:29:00+00:00,PUMA_CONCOLOR,904.0
PumaConcolor_69.JPG,11,PUMA_CONCOLOR,2022-04-01 20:43:00+00:00,PUMA_CONCOLOR,905.0
DidelphisVirginiana_85.JPG,3,DIDELPHIS_VIRGINIATA,2022-04-05 08:09:04+00:00,DIDELPHIS_VIRGINIATA,911.0
SpilogaleGracilis_123.JPG,13,SPILOGALE_GRACILIS,2022-04-30 00:00:00+00:00,SPILOGALE_GRACILIS,918.0
I_00004a (2).JPG,9,ODOCOILEUS_VIRGINIANUS,2022-05-15 06:37:52+00:00,ODOCOILEUS_VIRGINIANUS,923.0
I_00004b (2).JPG,9,ODOCOILEUS_VIRGINIANUS,2022-05-15 06:37:52+00:00,ODOCOILEUS_VIRGINIANUS,923.0
I_00011a.JPG,9,ODOCOILEUS_VIRGINIANUS,2022-05-15 07:48:01+00:00,ODOCOILEUS_VIRGINIANUS,930.0
I_00011b.JPG,9,ODOCOILEUS_VIRGINIANUS,2022-05-15 07:48:01+00:00,ODOCOILEUS_VIRGINIANUS,930.0
I_00018b.JPG,9,ODOCOILEUS_VIRGINIANUS,2022-05-16 06:42:14+00:00,ODOCOILEUS_VIRGINIANUS,937.0
I_00018a.JPG,9,ODOCOILEUS_VIRGINIANUS,2022-05-16 06:42:14+00:00,ODOCOILEUS_VIRGINIANUS,937.0
I_00024a (4).JPG,9,ODOCOILEUS_VIRGINIANUS,2022-05-16 07:16:03+00:00,ODOCOILEUS_VIRGINIANUS,943.0
I_00024b (2).JPG,9,ODOCOILEUS_VIRGINIANUS,2022-05-16 07:16:03+00:00,ODOCOILEUS_VIRGINIANUS,943.0
I_00025a.JPG,9,ODOCOILEUS_VIRGINIANUS,2022-05-16 07:30:31+00:00,ODOCOILEUS_VIRGINIANUS,944.0
I_00025b.JPG,9,ODOCOILEUS_VIRGINIANUS,2022-05-16 07:30:31+00:00,ODOCOILEUS_VIRGINIANUS,944.0
I_00005a (4).JPG,0,AVES,2022-05-16 11:09:10+00:00,AVES,946.0
I_00005b - copia.JPG,0,AVES,2022-05-16 11:09:10+00:00,AVES,946.0
I_00005b (2).JPG,0,AVES,2022-05-16 11:09:10+00:00,AVES,946.0
I_00035a.JPG,9,ODOCOILEUS_VIRGINIANUS,2022-05-17 06:39:26+00:00,ODOCOILEUS_VIRGINIANUS,958.0
I_00035b.JPG,9,ODOCOILEUS_VIRGINIANUS,2022-05-17 06:39:26+00:00,ODOCOILEUS_VIRGINIANUS,958.0
I_00037a.JPG,9,ODOCOILEUS_VIRGINIANUS,2022-05-17 06:57:15+00:00,ODOCOILEUS_VIRGINIANUS,960.0
I_00037b.JPG,9,ODOCOILEUS_VIRGINIANUS,2022-05-17 06:57:15+00:00,ODOCOILEUS_VIRGINIANUS,960.0
I_00039b.JPG,9,ODOCOILEUS_VIRGINIANUS,2022-05-17 07:12:20+00:00,ODOCOILEUS_VIRGINIANUS,962.0
I_00039a.JPG,9,ODOCOILEUS_VIRGINIANUS,2022-05-17 07:12:20+00:00,ODOCOILEUS_VIRGINIANUS,962.0
I_00042a.JPG,9,ODOCOILEUS_VIRGINIANUS,2022-05-17 07:55:34+00:00,ODOCOILEUS_VIRGINIANUS,965.0
I_00042b.JPG,9,ODOCOILEUS_VIRGINIANUS,2022-05-17 07:55:34+00:00,ODOCOILEUS_VIRGINIANUS,965.0
I_00046b.JPG,9,ODOCOILEUS_VIRGINIANUS,2022-05-17 08:41:42+00:00,ODOCOILEUS_VIRGINIANUS,969.0
I_00046a.JPG,9,ODOCOILEUS_VIRGINIANUS,2022-05-17 08:41:42+00:00,ODOCOILEUS_VIRGINIANUS,969.0
I_00051a (2).JPG,9,ODOCOILEUS_VIRGINIANUS,2022-05-18 06:09:02+00:00,ODOCOILEUS_VIRGINIANUS,979.0
I_00051b (2).JPG,9,ODOCOILEUS_VIRGINIANUS,2022-05-18 06:09:02+00:00,ODOCOILEUS_VIRGINIANUS,979.0
I_00053a (2).JPG,9,ODOCOILEUS_VIRGINIANUS,2022-05-18 06:29:21+00:00,ODOCOILEUS_VIRGINIANUS,981.0
I_00053b (2).JPG,9,ODOCOILEUS_VIRGINIANUS,2022-05-18 06:29:21+00:00,ODOCOILEUS_VIRGINIANUS,981.0
I_00054a (2).JPG,9,ODOCOILEUS_VIRGINIANUS,2022-05-18 06:32:21+00:00,ODOCOILEUS_VIRGINIANUS,982.0
I_00054b (2).JPG,9,ODOCOILEUS_VIRGINIANUS,2022-05-18 06:32:21+00:00,ODOCOILEUS_VIRGINIANUS,982.0
I_00059b (2).JPG,9,ODOCOILEUS_VIRGINIANUS,2022-05-18 06:55:46+00:00,ODOCOILEUS_VIRGINIANUS,987.0
I_00059a (2).JPG,9,ODOCOILEUS_VIRGINIANUS,2022-05-18 06:55:46+00:00,ODOCOILEUS_VIRGINIANUS,987.0
